key,doctype,approx_size,cosmos_name,cosmos_elapsed,cosmos_size,redis_name,redis_elapsed,redis_size
28382,zipcode,205,28382,0.05545210838317871,565,28382,0.044569969177246094,205
28383,zipcode,204,28383,0.06032896041870117,564,28383,0.0990607738494873,204
28384,zipcode,210,28384,0.058417320251464844,570,28384,0.0670628547668457,210
28385,zipcode,208,28385,0.0698697566986084,568,28385,0.054280757904052734,208
28386,zipcode,206,28386,0.05554819107055664,566,28386,0.04034900665283203,206
28387,zipcode,213,28387,0.06343793869018555,573,28387,0.039128780364990234,213
28388,zipcode,205,28388,0.06049919128417969,565,28388,0.04339194297790527,205
28390,zipcode,210,28390,0.06126594543457031,570,28390,0.03631305694580078,210
28391,zipcode,206,28391,0.058972835540771484,566,28391,0.043810129165649414,206
28392,zipcode,207,28392,0.059683799743652344,567,28392,0.044748783111572266,207
28393,zipcode,205,28393,0.06522607803344727,565,28393,0.04160308837890625,205
28394,zipcode,203,28394,0.054071664810180664,563,28394,0.05432391166687012,203
28395,zipcode,203,28395,0.05556774139404297,563,28395,0.040576934814453125,203
28396,zipcode,205,28396,0.059919118881225586,565,28396,0.04561185836791992,205
28398,zipcode,205,28398,0.062178850173950195,565,28398,0.04416203498840332,205
28399,zipcode,208,28399,0.05813288688659668,568,28399,0.04032325744628906,208
28401,zipcode,209,28401,0.058682918548583984,569,28401,0.042222023010253906,209
28402,zipcode,201,28402,0.056841373443603516,561,28402,0.04826498031616211,201
28403,zipcode,207,28403,0.06017303466796875,567,28403,0.04342913627624512,207
28404,zipcode,201,28404,0.05967998504638672,561,28404,0.058943986892700195,201
28405,zipcode,207,28405,0.058235883712768555,567,28405,0.041749000549316406,207
28406,zipcode,201,28406,0.05536222457885742,561,28406,0.03960609436035156,201
28407,zipcode,201,28407,0.05528616905212402,561,28407,0.04008889198303223,201
28408,zipcode,201,28408,0.06094717979431152,561,28408,0.04449582099914551,201
28409,zipcode,209,28409,0.058191776275634766,569,28409,0.04725909233093262,209
28410,zipcode,201,28410,0.07480502128601074,561,28410,0.03849387168884277,201
28411,zipcode,209,28411,0.05554914474487305,569,28411,0.05025005340576172,209
28412,zipcode,207,28412,0.06187272071838379,567,28412,0.03731584548950195,207
28420,zipcode,200,28420,0.0543980598449707,560,28420,0.04808402061462402,200
28421,zipcode,207,28421,0.054438114166259766,567,28421,0.04352974891662598,207
28422,zipcode,204,28422,0.05346393585205078,564,28422,0.04541587829589844,204
28423,zipcode,203,28423,0.057335853576660156,563,28423,0.05529904365539551,203
28424,zipcode,200,28424,0.06670188903808594,560,28424,0.04113006591796875,200
28425,zipcode,205,28425,0.07577395439147949,565,28425,0.041861772537231445,205
28428,zipcode,213,28428,0.055845022201538086,573,28428,0.04195594787597656,213
28429,zipcode,211,28429,0.060658931732177734,571,28429,0.06505393981933594,211
28430,zipcode,210,28430,0.07486414909362793,570,28430,0.05463981628417969,210
28431,zipcode,208,28431,0.0606989860534668,568,28431,0.059018850326538086,208
28432,zipcode,208,28432,0.05896425247192383,568,28432,0.04265427589416504,208
28433,zipcode,207,28433,0.05237293243408203,567,28433,0.04149007797241211,207
28434,zipcode,206,28434,0.05595898628234863,566,28434,0.044780731201171875,206
28435,zipcode,205,28435,0.0540318489074707,565,28435,0.04412698745727539,205
28436,zipcode,202,28436,0.05694007873535156,562,28436,0.05284476280212402,202
28438,zipcode,208,28438,0.05904507637023926,568,28438,0.05334973335266113,208
28439,zipcode,209,28439,0.05986523628234863,569,28439,0.05862617492675781,209
28441,zipcode,204,28441,0.06166720390319824,564,28441,0.04317736625671387,204
28442,zipcode,208,28442,0.0614781379699707,568,28442,0.04245305061340332,208
28443,zipcode,208,28443,0.055497169494628906,568,28443,0.07575583457946777,208
28444,zipcode,207,28444,0.05817103385925293,567,28444,0.04464840888977051,207
28445,zipcode,208,28445,0.0580449104309082,568,28445,0.041172027587890625,208
28447,zipcode,206,28447,0.05890202522277832,566,28447,0.04721808433532715,206
28448,zipcode,204,28448,0.055322885513305664,564,28448,0.04682326316833496,204
28449,zipcode,209,28449,0.06859898567199707,569,28449,0.04383492469787598,209
28450,zipcode,210,28450,0.06078600883483887,570,28450,0.042681217193603516,210
28451,zipcode,205,28451,0.06036806106567383,565,28451,0.05319929122924805,205
28452,zipcode,205,28452,0.05879378318786621,565,28452,0.0406498908996582,205
28453,zipcode,207,28453,0.06090903282165527,567,28453,0.04447197914123535,207
28454,zipcode,209,28454,0.059413909912109375,569,28454,0.03676486015319824,209
28455,zipcode,205,28455,0.06354904174804688,565,28455,0.0443730354309082,205
28456,zipcode,209,28456,0.05533480644226074,569,28456,0.0425872802734375,209
28457,zipcode,208,28457,0.05684614181518555,568,28457,0.04189896583557129,208
28458,zipcode,206,28458,0.05839896202087402,566,28458,0.03777575492858887,206
28459,zipcode,198,28459,0.06128382682800293,558,28459,0.042356014251708984,198
28460,zipcode,209,28460,0.05685901641845703,569,28460,0.03862404823303223,209
28461,zipcode,206,28461,0.057353973388671875,566,28461,0.042550086975097656,206
28462,zipcode,205,28462,0.06389498710632324,565,28462,0.05489492416381836,205
28463,zipcode,207,28463,0.059433937072753906,567,28463,0.04257392883300781,207
28464,zipcode,206,28464,0.05562996864318848,566,28464,0.041611671447753906,206
28465,zipcode,209,28465,0.07061576843261719,569,28465,0.04286527633666992,209
28466,zipcode,206,28466,0.06111311912536621,566,28466,0.0409550666809082,206
28467,zipcode,207,28467,0.05827212333679199,567,28467,0.04367208480834961,207
28468,zipcode,211,28468,0.055281877517700195,571,28468,0.04544472694396973,211
28469,zipcode,215,28469,0.053240060806274414,575,28469,0.04984402656555176,215
28470,zipcode,208,28470,0.05621790885925293,568,28470,0.0595548152923584,208
28472,zipcode,207,28472,0.05854010581970215,567,28472,0.0405271053314209,207
28478,zipcode,204,28478,0.059020042419433594,564,28478,0.04504227638244629,204
28479,zipcode,207,28479,0.055094003677368164,567,28479,0.0417170524597168,207
28480,zipcode,217,28480,0.05386495590209961,577,28480,0.04544687271118164,217
28501,zipcode,206,28501,0.0570530891418457,566,28501,0.0391840934753418,206
28502,zipcode,198,28502,0.05694270133972168,558,28502,0.04282808303833008,198
28503,zipcode,198,28503,0.05611705780029297,558,28503,0.04204869270324707,198
28504,zipcode,204,28504,0.07141709327697754,564,28504,0.03736519813537598,204
28508,zipcode,204,28508,0.061949968338012695,564,28508,0.04138803482055664,204
28509,zipcode,199,28509,0.06082296371459961,559,28509,0.042994022369384766,199
28510,zipcode,203,28510,0.05364727973937988,563,28510,0.04391312599182129,203
28511,zipcode,207,28511,0.07619786262512207,567,28511,0.04264497756958008,207
28512,zipcode,213,28512,0.06127285957336426,573,28512,0.04492688179016113,213
28513,zipcode,204,28513,0.05871319770812988,564,28513,0.04161190986633301,204
28515,zipcode,206,28515,0.06050372123718262,566,28515,0.04276895523071289,206
28516,zipcode,205,28516,0.06124687194824219,565,28516,0.0395197868347168,205
28518,zipcode,209,28518,0.05859208106994629,569,28518,0.04994010925292969,209
28519,zipcode,208,28519,0.06100106239318848,568,28519,0.04151010513305664,208
28521,zipcode,209,28521,0.059654951095581055,569,28521,0.05698728561401367,209
28522,zipcode,198,28522,0.0714869499206543,558,28522,0.04536294937133789,198
28523,zipcode,208,28523,0.05742692947387695,568,28523,0.04559969902038574,208
28524,zipcode,204,28524,0.05129599571228027,564,28524,0.05154109001159668,204
28525,zipcode,205,28525,0.059007883071899414,565,28525,0.042706966400146484,205
28526,zipcode,204,28526,0.06525683403015137,564,28526,0.04156184196472168,204
28527,zipcode,204,28527,0.059728145599365234,564,28527,0.04156804084777832,204
28528,zipcode,207,28528,0.06079387664794922,567,28528,0.04898715019226074,207
28529,zipcode,209,28529,0.05991792678833008,569,28529,0.03955721855163574,209
28530,zipcode,206,28530,0.0567936897277832,566,28530,0.043737173080444336,206
28531,zipcode,213,28531,0.0595400333404541,573,28531,0.044750213623046875,213
28532,zipcode,207,28532,0.05920219421386719,567,28532,0.04598522186279297,207
28533,zipcode,203,28533,0.06376290321350098,563,28533,0.05311894416809082,203
28537,zipcode,205,28537,0.056314706802368164,565,28537,0.049575090408325195,205
28538,zipcode,208,28538,0.06321597099304199,568,28538,0.06506204605102539,208
28539,zipcode,205,28539,0.05639791488647461,565,28539,0.04256319999694824,205
28540,zipcode,211,28540,0.0562891960144043,571,28540,0.049160003662109375,211
28541,zipcode,203,28541,0.05829811096191406,563,28541,0.041626691818237305,203
28542,zipcode,211,28542,0.060272216796875,571,28542,0.04156088829040527,211
28543,zipcode,213,28543,0.058380126953125,573,28543,0.047884225845336914,213
28544,zipcode,208,28544,0.060944318771362305,568,28544,0.03879189491271973,208
28545,zipcode,207,28545,0.0635528564453125,567,28545,0.043846845626831055,207
28546,zipcode,211,28546,0.0575861930847168,571,28546,0.041571855545043945,211
28547,zipcode,211,28547,0.0544741153717041,571,28547,0.04043102264404297,211
28551,zipcode,206,28551,0.06796813011169434,566,28551,0.04389595985412598,206
28552,zipcode,206,28552,0.06544208526611328,566,28552,0.05229997634887695,206
28553,zipcode,209,28553,0.05881094932556152,569,28553,0.04486083984375,209
28554,zipcode,200,28554,0.0587921142578125,560,28554,0.04147911071777344,200
28555,zipcode,208,28555,0.06113600730895996,568,28555,0.04240822792053223,208
28556,zipcode,206,28556,0.05983996391296387,566,28556,0.03951907157897949,206
28557,zipcode,212,28557,0.059886932373046875,572,28557,0.044718027114868164,212
28560,zipcode,207,28560,0.05613517761230469,567,28560,0.03973579406738281,207
28561,zipcode,199,28561,0.05503201484680176,559,28561,0.04959392547607422,199
28562,zipcode,207,28562,0.058202266693115234,567,28562,0.04153609275817871,207
28563,zipcode,199,28563,0.051399946212768555,559,28563,0.04500603675842285,199
28564,zipcode,199,28564,0.057945966720581055,559,28564,0.04989314079284668,199
28570,zipcode,206,28570,0.05994009971618652,566,28570,0.0430300235748291,206
28571,zipcode,207,28571,0.0545501708984375,567,28571,0.044320106506347656,207
28572,zipcode,208,28572,0.05570673942565918,568,28572,0.05138111114501953,208
28573,zipcode,212,28573,0.05399894714355469,572,28573,0.04047799110412598,212
28574,zipcode,208,28574,0.058754682540893555,568,28574,0.04269528388977051,208
28575,zipcode,208,28575,0.18876886367797852,568,28575,0.04485487937927246,208
28577,zipcode,207,28577,0.09486913681030273,567,28577,0.04146099090576172,207
28578,zipcode,212,28578,0.20012283325195312,572,28578,0.07475614547729492,212
28579,zipcode,205,28579,0.09007501602172852,565,28579,0.04357790946960449,205
28580,zipcode,206,28580,0.18594598770141602,566,28580,0.04346609115600586,206
28581,zipcode,204,28581,0.09207296371459961,564,28581,0.0397031307220459,204
28582,zipcode,203,28582,0.10316228866577148,563,28582,0.04395580291748047,203
28583,zipcode,200,28583,0.18427300453186035,560,28583,0.041687965393066406,200
28584,zipcode,206,28584,0.1814110279083252,566,28584,0.07099080085754395,206
28585,zipcode,206,28585,0.15528011322021484,566,28585,0.039880990982055664,206
28586,zipcode,208,28586,0.17978715896606445,568,28586,0.045603036880493164,208
28587,zipcode,206,28587,0.16490721702575684,566,28587,0.051812171936035156,206
28589,zipcode,208,28589,0.17977190017700195,568,28589,0.03904581069946289,208
28590,zipcode,210,28590,0.18012094497680664,570,28590,0.04459071159362793,210
28594,zipcode,211,28594,0.18189287185668945,571,28594,0.040067195892333984,211
28601,zipcode,204,28601,0.1806011199951172,564,28601,0.04451704025268555,204
28602,zipcode,204,28602,0.1804039478302002,564,28602,0.04709196090698242,204
28603,zipcode,198,28603,0.1544959545135498,558,28603,0.0370640754699707,198
28604,zipcode,209,28604,0.17910504341125488,569,28604,0.04580807685852051,209
28605,zipcode,211,28605,0.18005609512329102,571,28605,0.04514026641845703,211
28606,zipcode,205,28606,0.18001008033752441,565,28606,0.05375409126281738,205
28607,zipcode,204,28607,0.18189620971679688,564,28607,0.046701908111572266,204
28608,zipcode,202,28608,0.1785588264465332,562,28608,0.04507732391357422,202
28609,zipcode,206,28609,0.15304923057556152,566,28609,0.04310417175292969,206
28610,zipcode,208,28610,0.17932891845703125,568,28610,0.046051025390625,208
28611,zipcode,212,28611,0.06012272834777832,572,28611,0.05029296875,212
28612,zipcode,216,28612,0.058502912521362305,576,28612,0.043965816497802734,216
28613,zipcode,206,28613,0.060790061950683594,566,28613,0.04169106483459473,206
28615,zipcode,202,28615,0.07079315185546875,562,28615,0.04375004768371582,202
28616,zipcode,208,28616,0.05384206771850586,568,28616,0.042710065841674805,208
28617,zipcode,205,28617,0.05976605415344238,565,28617,0.04672408103942871,205
28618,zipcode,207,28618,0.056691884994506836,567,28618,0.06068110466003418,207
28619,zipcode,205,28619,0.05920886993408203,565,28619,0.04435420036315918,205
28621,zipcode,204,28621,0.05546307563781738,564,28621,0.04271697998046875,204
28622,zipcode,207,28622,0.05812573432922363,567,28622,0.04256391525268555,207
28623,zipcode,205,28623,0.05997323989868164,565,28623,0.04524111747741699,205
28624,zipcode,207,28624,0.05646014213562012,567,28624,0.04025411605834961,207
28625,zipcode,210,28625,0.0722808837890625,570,28625,0.040354013442993164,210
28626,zipcode,208,28626,0.057031869888305664,568,28626,0.05489301681518555,208
28627,zipcode,211,28627,0.057929039001464844,571,28627,0.040709733963012695,211
28628,zipcode,202,28628,0.05712699890136719,562,28628,0.05164289474487305,202
28629,zipcode,215,28629,0.058876991271972656,575,28629,0.04092001914978027,215
28630,zipcode,210,28630,0.05609297752380371,570,28630,0.04166889190673828,210
28631,zipcode,211,28631,0.05673789978027344,571,28631,0.051259756088256836,211
28633,zipcode,197,28633,0.05211997032165527,557,28633,0.05637717247009277,197
28634,zipcode,204,28634,0.05786395072937012,564,28634,0.04609489440917969,204
28635,zipcode,203,28635,0.059777021408081055,563,28635,0.04420876502990723,203
28636,zipcode,208,28636,0.05785202980041504,568,28636,0.03969717025756836,208
28637,zipcode,208,28637,0.05629992485046387,568,28637,0.04218888282775879,208
28638,zipcode,205,28638,0.05757308006286621,565,28638,0.03958296775817871,205
28640,zipcode,208,28640,0.05684185028076172,568,28640,0.04270219802856445,208
28641,zipcode,202,28641,0.05438995361328125,562,28641,0.04134678840637207,202
28642,zipcode,205,28642,0.050705909729003906,565,28642,0.05348014831542969,205
28643,zipcode,206,28643,0.053340911865234375,566,28643,0.039571285247802734,206
28644,zipcode,213,28644,0.05772709846496582,573,28644,0.05729198455810547,213
28645,zipcode,203,28645,0.053732872009277344,563,28645,0.04039907455444336,203
28646,zipcode,207,28646,0.0560760498046875,567,28646,0.049482107162475586,207
28647,zipcode,205,28647,0.0598142147064209,565,28647,0.04381108283996582,205
28649,zipcode,207,28649,0.05533003807067871,567,28649,0.04951906204223633,207
28650,zipcode,205,28650,0.0592498779296875,565,28650,0.04062294960021973,205
28651,zipcode,210,28651,0.05505990982055664,570,28651,0.040558815002441406,210
28652,zipcode,202,28652,0.05762815475463867,562,28652,0.04287004470825195,202
28653,zipcode,200,28653,0.07047176361083984,560,28653,0.05207324028015137,200
28654,zipcode,213,28654,0.059992074966430664,573,28654,0.0419158935546875,213
28655,zipcode,208,28655,0.05720186233520508,568,28655,0.04460477828979492,208
28656,zipcode,207,28656,0.0585331916809082,567,28656,0.05160713195800781,207
28657,zipcode,206,28657,0.05795001983642578,566,28657,0.052861928939819336,206
28658,zipcode,205,28658,0.05769491195678711,565,28658,0.04083681106567383,205
28659,zipcode,215,28659,0.07010293006896973,575,28659,0.042118072509765625,215
28660,zipcode,201,28660,0.061953067779541016,561,28660,0.043303728103637695,201
28661,zipcode,200,28661,0.0573577880859375,560,28661,0.03979682922363281,200
28662,zipcode,206,28662,0.05920219421386719,566,28662,0.05198788642883301,206
28663,zipcode,210,28663,0.05656790733337402,570,28663,0.05965280532836914,210
28664,zipcode,199,28664,0.07360720634460449,559,28664,0.04489493370056152,199
28665,zipcode,206,28665,0.05652785301208496,566,28665,0.0412290096282959,206
28666,zipcode,202,28666,0.05856204032897949,562,28666,0.04341292381286621,202
28667,zipcode,199,28667,0.05545306205749512,559,28667,0.04403996467590332,199
28668,zipcode,208,28668,0.07297587394714355,568,28668,0.05228471755981445,208
28669,zipcode,212,28669,0.05517101287841797,572,28669,0.04964613914489746,212
28670,zipcode,204,28670,0.05608177185058594,564,28670,0.03910970687866211,204
28671,zipcode,215,28671,0.05374431610107422,575,28671,0.04620790481567383,215
28672,zipcode,209,28672,0.05293107032775879,569,28672,0.03977608680725098,209
28673,zipcode,213,28673,0.05626487731933594,573,28673,0.0539860725402832,213
28675,zipcode,205,28675,0.057142019271850586,565,28675,0.040724992752075195,205
28676,zipcode,209,28676,0.059578895568847656,569,28676,0.04487204551696777,209
28677,zipcode,210,28677,0.0690009593963623,570,28677,0.03823733329772949,210
28678,zipcode,210,28678,0.05990409851074219,570,28678,0.046875,210
28679,zipcode,206,28679,0.06086087226867676,566,28679,0.04493427276611328,206
28680,zipcode,200,28680,0.05906105041503906,560,28680,0.03938412666320801,200
28681,zipcode,211,28681,0.054162025451660156,571,28681,0.06299400329589844,211
28682,zipcode,206,28682,0.05507397651672363,566,28682,0.053411245346069336,206
28683,zipcode,207,28683,0.09729385375976562,567,28683,0.04253125190734863,207
28684,zipcode,201,28684,0.05879688262939453,561,28684,0.0413360595703125,201
28685,zipcode,207,28685,0.05603623390197754,567,28685,0.040318965911865234,207
28687,zipcode,202,28687,0.057623863220214844,562,28687,0.045143842697143555,202
28688,zipcode,202,28688,0.05948185920715332,562,28688,0.04002881050109863,202
28689,zipcode,208,28689,0.05659985542297363,568,28689,0.04494524002075195,208
28690,zipcode,206,28690,0.05781292915344238,566,28690,0.047519683837890625,206
28691,zipcode,203,28691,0.06202125549316406,563,28691,0.06257510185241699,203
28692,zipcode,202,28692,0.05777120590209961,562,28692,0.03928399085998535,202
28693,zipcode,209,28693,0.05617189407348633,569,28693,0.07285690307617188,209
28694,zipcode,213,28694,0.06136488914489746,573,28694,0.04712080955505371,213
28697,zipcode,209,28697,0.0616302490234375,569,28697,0.03989911079406738,209
28698,zipcode,208,28698,0.06139206886291504,568,28698,0.051651954650878906,208
28699,zipcode,197,28699,0.05494809150695801,557,28699,0.04797482490539551,197
28701,zipcode,208,28701,0.057856082916259766,568,28701,0.045408010482788086,208
28702,zipcode,205,28702,0.057952880859375,565,28702,0.044631004333496094,205
28704,zipcode,204,28704,0.06655216217041016,564,28704,0.04072999954223633,204
28705,zipcode,210,28705,0.05711793899536133,570,28705,0.04364895820617676,210
28707,zipcode,203,28707,0.055375099182128906,563,28707,0.040522098541259766,203
28708,zipcode,211,28708,0.058606863021850586,571,28708,0.04140591621398926,211
28709,zipcode,210,28709,0.058814048767089844,570,28709,0.05424189567565918,210
28710,zipcode,207,28710,0.060090065002441406,567,28710,0.0497281551361084,207
28711,zipcode,213,28711,0.06044292449951172,573,28711,0.04126095771789551,213
28712,zipcode,204,28712,0.0745999813079834,564,28712,0.06421685218811035,204
28713,zipcode,210,28713,0.053304195404052734,570,28713,0.05422210693359375,210
28714,zipcode,209,28714,0.056944847106933594,569,28714,0.0499730110168457,209
28715,zipcode,204,28715,0.05698990821838379,564,28715,0.03897905349731445,204
28716,zipcode,203,28716,0.05587291717529297,563,28716,0.04582500457763672,203
28717,zipcode,207,28717,0.05711984634399414,567,28717,0.039530038833618164,207
28718,zipcode,213,28718,0.0662841796875,573,28718,0.039694786071777344,213
28719,zipcode,205,28719,0.06260991096496582,565,28719,0.05418705940246582,205
28720,zipcode,203,28720,0.0614161491394043,563,28720,0.0562891960144043,203
28721,zipcode,202,28721,0.0550389289855957,562,28721,0.03961610794067383,202
28722,zipcode,207,28722,0.056468963623046875,567,28722,0.046086788177490234,207
28723,zipcode,208,28723,0.06070590019226074,568,28723,0.03904294967651367,208
28724,zipcode,195,28724,0.05588412284851074,555,28724,0.044393062591552734,195
28725,zipcode,208,28725,0.051619768142700195,568,28725,0.04503917694091797,208
28726,zipcode,211,28726,0.0571751594543457,571,28726,0.04521298408508301,211
28727,zipcode,201,28727,0.07173562049865723,561,28727,0.04051995277404785,201
28728,zipcode,195,28728,0.06434106826782227,555,28728,0.04921388626098633,195
28729,zipcode,203,28729,0.05641579627990723,563,28729,0.05860304832458496,203
28730,zipcode,207,28730,0.05179905891418457,567,28730,0.04575204849243164,207
28731,zipcode,208,28731,0.053436994552612305,568,28731,0.04482698440551758,208
28732,zipcode,205,28732,0.061274051666259766,565,28732,0.050672054290771484,205
28733,zipcode,210,28733,0.05689120292663574,570,28733,0.0402069091796875,210
28734,zipcode,207,28734,0.07664728164672852,567,28734,0.05390620231628418,207
28735,zipcode,205,28735,0.06411170959472656,565,28735,0.04117417335510254,205
28736,zipcode,208,28736,0.05877685546875,568,28736,0.054502248764038086,208
28737,zipcode,199,28737,0.06178092956542969,559,28737,0.04592299461364746,199
28738,zipcode,198,28738,0.06005501747131348,558,28738,0.04014301300048828,198
28739,zipcode,213,28739,0.06003904342651367,573,28739,0.04585695266723633,213
28740,zipcode,213,28740,0.10332918167114258,573,28740,0.03816699981689453,213
28741,zipcode,208,28741,0.06201291084289551,568,28741,0.03929495811462402,208
28742,zipcode,207,28742,0.05927228927612305,567,28742,0.040409088134765625,207
28743,zipcode,210,28743,0.053961992263793945,570,28743,0.0715789794921875,210
28744,zipcode,199,28744,0.06674885749816895,559,28744,0.03948616981506348,199
28745,zipcode,213,28745,0.05858802795410156,573,28745,0.044701337814331055,213
28746,zipcode,208,28746,0.055253028869628906,568,28746,0.048957109451293945,208
28747,zipcode,211,28747,0.06554007530212402,571,28747,0.050222158432006836,211
28748,zipcode,208,28748,0.05738186836242676,568,28748,0.03961801528930664,208
28749,zipcode,217,28749,0.06187796592712402,577,28749,0.05075836181640625,217
28750,zipcode,195,28750,0.08376479148864746,555,28750,0.04150700569152832,195
28751,zipcode,210,28751,0.07449102401733398,570,28751,0.049555063247680664,210
28752,zipcode,205,28752,0.0650320053100586,565,28752,0.04323101043701172,205
28753,zipcode,207,28753,0.0567018985748291,567,28753,0.04070305824279785,207
28754,zipcode,208,28754,0.05387592315673828,568,28754,0.04036998748779297,208
28755,zipcode,206,28755,0.06521129608154297,566,28755,0.04078197479248047,206
28756,zipcode,210,28756,0.05879664421081543,570,28756,0.03825521469116211,210
28757,zipcode,207,28757,0.05676102638244629,567,28757,0.039565086364746094,207
28758,zipcode,212,28758,0.05665993690490723,572,28758,0.04387998580932617,212
28759,zipcode,208,28759,0.06032896041870117,568,28759,0.03735804557800293,208
28760,zipcode,197,28760,0.05958700180053711,557,28760,0.04401588439941406,197
28761,zipcode,203,28761,0.055346012115478516,563,28761,0.048049211502075195,203
28762,zipcode,207,28762,0.07355308532714844,567,28762,0.04262399673461914,207
28763,zipcode,203,28763,0.05464291572570801,563,28763,0.0381929874420166,203
28765,zipcode,206,28765,0.05605292320251465,566,28765,0.04584383964538574,206
28766,zipcode,204,28766,0.06362080574035645,564,28766,0.038932085037231445,204
28768,zipcode,212,28768,0.05010986328125,572,28768,0.040895938873291016,212
28770,zipcode,201,28770,0.0695500373840332,561,28770,0.03964090347290039,201
28771,zipcode,211,28771,0.05394315719604492,571,28771,0.04810380935668945,211
28772,zipcode,203,28772,0.05170106887817383,563,28772,0.05214381217956543,203
28773,zipcode,205,28773,0.05969119071960449,565,28773,0.044770002365112305,205
28774,zipcode,207,28774,0.05496788024902344,567,28774,0.039518117904663086,207
28775,zipcode,213,28775,0.05986285209655762,573,28775,0.05126309394836426,213
28776,zipcode,198,28776,0.06483006477355957,558,28776,0.044862985610961914,198
28777,zipcode,208,28777,0.06414484977722168,568,28777,0.040522098541259766,208
28778,zipcode,208,28778,0.05183672904968262,568,28778,0.038496971130371094,208
28779,zipcode,204,28779,0.0639181137084961,564,28779,0.046955108642578125,204
28781,zipcode,205,28781,0.05087399482727051,565,28781,0.049574851989746094,205
28782,zipcode,204,28782,0.060231924057006836,564,28782,0.04178500175476074,204
28783,zipcode,209,28783,0.06044793128967285,569,28783,0.04200387001037598,209
28784,zipcode,203,28784,0.06399393081665039,563,28784,0.039659976959228516,203
28785,zipcode,208,28785,0.05492377281188965,568,28785,0.0420222282409668,208
28786,zipcode,208,28786,0.058741092681884766,568,28786,0.05772805213928223,208
28787,zipcode,210,28787,0.05999898910522461,570,28787,0.05229902267456055,210
28788,zipcode,198,28788,0.05983376502990723,558,28788,0.0581660270690918,198
28789,zipcode,207,28789,0.06040787696838379,567,28789,0.04028820991516113,207
28790,zipcode,207,28790,0.05969691276550293,567,28790,0.04277801513671875,207
28791,zipcode,213,28791,0.05945134162902832,573,28791,0.041429996490478516,213
28792,zipcode,213,28792,0.05425691604614258,573,28792,0.04661083221435547,213
28793,zipcode,205,28793,0.06117415428161621,565,28793,0.0428926944732666,205
28801,zipcode,208,28801,0.060095787048339844,568,28801,0.04162716865539551,208
28802,zipcode,200,28802,0.058673858642578125,560,28802,0.05132126808166504,200
28803,zipcode,208,28803,0.05709099769592285,568,28803,0.05188918113708496,208
28804,zipcode,206,28804,0.06025099754333496,566,28804,0.04692578315734863,206
28805,zipcode,208,28805,0.05957508087158203,568,28805,0.043729305267333984,208
28806,zipcode,208,28806,0.059081077575683594,568,28806,0.040487051010131836,208
28810,zipcode,200,28810,0.0596921443939209,560,28810,0.04589414596557617,200
28813,zipcode,200,28813,0.06031608581542969,560,28813,0.03844904899597168,200
28814,zipcode,200,28814,0.059737205505371094,560,28814,0.07195615768432617,200
28815,zipcode,200,28815,0.059348106384277344,560,28815,0.04425477981567383,200
28816,zipcode,200,28816,0.058341026306152344,560,28816,0.04140281677246094,200
28901,zipcode,206,28901,0.05410623550415039,566,28901,0.04324197769165039,206
28902,zipcode,208,28902,0.05027580261230469,568,28902,0.06086611747741699,208
28903,zipcode,200,28903,0.06136918067932129,560,28903,0.05182290077209473,200
28904,zipcode,209,28904,0.05639219284057617,569,28904,0.03808999061584473,209
28905,zipcode,205,28905,0.05862593650817871,565,28905,0.039987802505493164,205
28906,zipcode,205,28906,0.08485293388366699,565,28906,0.0472111701965332,205
28909,zipcode,204,28909,0.05815434455871582,564,28909,0.05013227462768555,204
@azure/amqp-common,npm,19962,@azure/amqp-common,0.10032296180725098,20948,@azure/amqp-common,0.05774402618408203,19962
@azure/cosmos,npm,7232,@azure/cosmos,0.10068607330322266,8423,@azure/cosmos,0.04826807975769043,7232
@azure/cosmos-sign,npm,2781,@azure/cosmos-sign,0.10135078430175781,3369,@azure/cosmos-sign,0.04857516288757324,2781
@azure/event-hubs,npm,6663,@azure/event-hubs,0.11023473739624023,7628,@azure/event-hubs,0.049221038818359375,6663
@azure/ms-rest-azure-env,npm,3436,@azure/ms-rest-azure-env,0.10214114189147949,4080,@azure/ms-rest-azure-env,0.04549288749694824,3436
@azure/ms-rest-js,npm,8545,@azure/ms-rest-js,0.09709906578063965,9876,@azure/ms-rest-js,0.04622793197631836,8545
@azure/ms-rest-nodeauth,npm,4280,@azure/ms-rest-nodeauth,0.10241913795471191,5087,@azure/ms-rest-nodeauth,0.05469799041748047,4280
@azure/storage-blob,npm,6977,@azure/storage-blob,0.09917402267456055,7942,@azure/storage-blob,0.053290367126464844,6977
@babel/runtime-corejs2,npm,3353,@babel/runtime-corejs2,0.10166573524475098,4035,@babel/runtime-corejs2,0.046486616134643555,3353
@sindresorhus/is,npm,4220,@sindresorhus/is,0.09749507904052734,5174,@sindresorhus/is,0.04082369804382324,4220
@szmarczak/http-timer,npm,3097,@szmarczak/http-timer,0.11006903648376465,3828,@szmarczak/http-timer,0.04349327087402344,3097
@types/async-lock,npm,3267,@types/async-lock,0.10631179809570312,3980,@types/async-lock,0.046756744384765625,3267
@types/babel-types,npm,3785,@types/babel-types,0.10272073745727539,4595,@types/babel-types,0.048126935958862305,3785
@types/babylon,npm,3349,@types/babylon,0.10540103912353516,4065,@types/babylon,0.04469799995422363,3349
@types/debug,npm,3795,@types/debug,0.11535382270812988,4633,@types/debug,0.040927886962890625,3795
